timestamp,balance,equity
1754905603,846.9998508041256,845.9817841538943
1754905636,846.9998508041256,845.9817841538943
1754905669,846.9998508041256,845.9817841538943
1754905703,846.9998508041256,845.9817841538943
1754905736,846.9998508041256,845.7571102017035
1754905770,846.9998508041256,845.7571102017035
1754905803,846.9998508041256,845.7571102017035
1754905836,995.4518330600906,995.4518330600906
1754905870,995.4518330600906,995.4518330600906
1754905903,995.4518330600906,995.4518330600906
1754905937,995.4518330600906,995.4518330600906
1754905970,995.4518330600906,995.4518330600906
1754906003,995.4518330600906,995.4518330600906
1754906037,995.4518330600906,995.4518330600906
1754906070,995.4518330600906,995.4518330600906
1754906103,995.4518330600906,995.4518330600906
1754906137,995.4518330600906,995.4518330600906
1754906170,995.4518330600906,995.4518330600906
1754906203,995.4518330600906,995.4518330600906
1754906237,995.4518330600906,995.4518330600906
1754906270,995.4518330600906,995.4518330600906
1754906303,995.4518330600906,995.4518330600906
1754906337,995.4518330600906,995.4518330600906
1754906370,995.4518330600906,995.4518330600906
1754906404,995.4518330600906,995.4518330600906
1754906437,995.4518330600906,995.4518330600906
1754906470,995.4518330600906,995.4518330600906
1754906503,995.4518330600906,995.4518330600906
1754906537,995.4518330600906,995.4518330600906
1754906570,995.4518330600906,995.4518330600906
1754906603,995.4518330600906,995.4518330600906
1754906637,995.4518330600906,995.4518330600906
1754906670,995.4518330600906,995.4518330600906
1754906703,995.4518330600906,995.4518330600906
1754906737,995.4518330600906,995.4518330600906
1754906770,995.4518330600906,995.4518330600906
1754906803,995.4518330600906,995.4518330600906
1754906836,995.4518330600906,995.4518330600906
1754906870,995.4518330600906,995.4518330600906
1754906903,995.4518330600906,995.4518330600906
1754906936,995.4518330600906,995.4518330600906
1754906970,995.4518330600906,995.4518330600906
1754907003,995.4518330600906,995.4518330600906
1754907036,995.4518330600906,995.4518330600906
1754907070,995.4518330600906,995.4518330600906
1754907103,995.4518330600906,995.4518330600906
1754907136,995.4518330600906,995.4518330600906
1754907169,995.4518330600906,995.4518330600906
1754907202,995.4518330600906,995.4518330600906
1754907236,995.4518330600906,995.4518330600906
1754907269,995.4518330600906,995.4518330600906
1754907303,995.4518330600906,995.4518330600906
1754907336,995.4518330600906,995.4518330600906
1754907369,995.4518330600906,995.4518330600906
1754907402,995.4518330600906,995.4518330600906
1754907435,995.4518330600906,995.4518330600906
1754907469,995.4518330600906,995.4518330600906
1754907502,995.4518330600906,995.4518330600906
1754907535,995.4518330600906,995.4518330600906
1754907569,995.4518330600906,995.4518330600906
1754907602,995.4518330600906,995.4518330600906
1754907635,995.4518330600906,995.4518330600906
1754907668,995.4518330600906,995.4518330600906
1754907701,995.4518330600906,995.4518330600906
1754907735,995.4518330600906,995.4518330600906
1754907768,846.134058101077,846.134058101077
1754907801,846.134058101077,845.1219360220088
1754907834,846.134058101077,845.1814726148951
1754907867,846.134058101077,845.1814726148951
1754907901,846.134058101077,845.3600823935542
1754907934,719.2139493859155,718.4399736783927
1754907967,719.2139493859155,718.096946357541
1754908000,719.2139493859155,717.7397268002227
1754908034,866.2693338152471,865.9263064943954
1754908067,866.2693338152471,865.4460682452028
1754908100,866.2693338152471,865.8233982981399
1754908133,866.2693338152471,865.9606092264805
1754908167,866.2693338152471,865.4117655131176
1754908200,866.2693338152471,865.103040924351
1754908233,866.2693338152471,865.4117655131176
1754908266,866.2693338152471,865.0687381922659
1754908299,866.2693338152471,865.3431600489473
1754908333,991.8516359790867,991.8516359790867
1754908366,991.8516359790867,991.8516359790867
1754908399,991.8516359790867,991.8516359790867
1754908432,991.8516359790867,991.8516359790867
1754908465,991.8516359790867,991.8516359790867
1754908499,991.8516359790867,991.8516359790867
1754908532,991.8516359790867,991.8516359790867
1754908565,991.8516359790867,991.8516359790867
1754908598,991.8516359790867,991.8516359790867
1754908631,991.8516359790867,991.8516359790867
1754908665,991.8516359790867,991.8516359790867
1754908698,991.8516359790867,991.8516359790867
1754908731,991.8516359790867,991.8516359790867
1754908764,991.8516359790867,991.8516359790867
1754908797,991.8516359790867,991.8516359790867
1754908831,991.8516359790867,991.8516359790867
1754908864,991.8516359790867,991.8516359790867
1754908897,991.8516359790867,991.8516359790867
1754908930,991.8516359790867,991.8516359790867
1754908964,991.8516359790867,991.8516359790867
1754908997,991.8516359790867,991.8516359790867
1754909030,991.8516359790867,991.8516359790867
1754909063,991.8516359790867,991.8516359790867
1754909107,991.8516359790867,991.8516359790867
1754909140,991.8516359790867,991.8516359790867
1754909174,991.8516359790867,991.8516359790867
1754909207,991.8516359790867,991.8516359790867
1754909240,991.8516359790867,991.8516359790867
1754909273,991.8516359790867,991.8516359790867
1754909307,991.8516359790867,991.8516359790867
1754909340,991.8516359790867,991.8516359790867
1754909373,991.8516359790867,991.8516359790867
1754909406,991.8516359790867,991.8516359790867
1754909439,991.8516359790867,991.8516359790867
1754909473,991.8516359790867,991.8516359790867
1754909506,843.0738905822237,843.0738905822237
1754909539,843.0738905822237,843.0738905822237
1754909572,843.0738905822237,843.0738905822237
1754909606,843.0738905822237,843.0738905822237
1754909639,843.0738905822237,843.0738905822237
1754909672,843.0738905822237,843.2982914048434
1754909705,843.0738905822237,843.2982914048434
1754909739,843.0738905822237,843.2982914048434
1754909772,843.0738905822237,843.2982914048434
1754909805,843.0738905822237,843.2982914048434
1754909838,716.6128069948902,716.8372078175099
1754909871,716.6128069948902,716.8372078175099
1754909905,716.6128069948902,716.8372078175099
1754909938,716.6128069948902,716.8372078175099
1754909971,716.6128069948902,718.0072017525496
1754910004,716.6128069948902,717.2441622296975
1754910038,716.6128069948902,716.5230978164723
1754910071,716.6128069948902,716.5230978164723
1754910104,843.2773677883176,842.6789655946651
1754910137,843.2773677883176,842.6789655946651
1754910171,843.2773677883176,842.6789655946651
1754910204,843.2773677883176,842.6789655946651
1754910237,843.2773677883176,842.6789655946651
1754910270,843.2773677883176,842.6789655946651
1754910303,843.2773677883176,842.6789655946651
1754910337,843.2773677883176,842.6789655946651
1754910370,843.2773677883176,842.6789655946651
1754910403,843.2773677883176,842.6789655946651
1754910436,843.2773677883176,842.6789655946651
1754910470,843.2773677883176,842.6789655946651
1754910503,843.2773677883176,842.6789655946651
1754910536,843.2773677883176,842.6789655946651
1754910570,843.2773677883176,842.6789655946651
1754910603,843.2773677883176,842.6789655946651
1754910636,843.2773677883176,842.6789655946651
1754910669,843.2773677883176,842.6789655946651
1754910703,843.2773677883176,842.6789655946651
1754910736,843.2773677883176,842.6789655946651
1754910769,843.2773677883176,842.6789655946651
1754910802,843.2773677883176,842.6789655946651
1754910835,843.2773677883176,842.6789655946651
1754910869,843.2773677883176,842.6789655946651
1754910902,843.2773677883176,842.6789655946651
1754910935,843.2773677883176,842.6789655946651
1754910968,843.2773677883176,842.6789655946651
1754911002,843.2773677883176,842.6789655946651
1754911035,843.2773677883176,842.6789655946651
1754911068,843.2773677883176,842.6789655946651
1754911101,843.2773677883176,842.6789655946651
1754911135,843.2773677883176,842.6789655946651
1754911168,843.2773677883176,842.6789655946651
1754911201,843.2773677883176,842.6789655946651
1754911235,716.78576262007,716.1873604264175
1754911268,841.5063530410018,840.9079508473493
1754911301,841.5063530410018,840.9079508473493
1754911335,841.5063530410018,840.9079508473493
1754911368,841.5063530410018,840.9079508473493
1754911401,841.5063530410018,840.9079508473493
1754911434,841.5063530410018,840.9079508473493
1754911468,841.5063530410018,840.9079508473493
1754911501,987.4416880180153,987.4416880180153
1754911534,987.4416880180153,987.4416880180153
1754911567,987.4416880180153,987.4416880180153
1754911601,987.4416880180153,987.4416880180153
1754911634,987.4416880180153,987.4416880180153
1754911667,987.4416880180153,987.4416880180153
1754911700,987.4416880180153,987.4416880180153
1754911734,987.4416880180153,987.4416880180153
1754911767,987.4416880180153,987.4416880180153
1754911800,987.4416880180153,987.4416880180153
1754911833,987.4416880180153,987.4416880180153
1754911867,987.4416880180153,987.4416880180153
1754911900,987.4416880180153,987.4416880180153
1754911933,987.4416880180153,987.4416880180153
1754911967,987.4416880180153,987.4416880180153
1754912000,987.4416880180153,987.4416880180153
1754912033,987.4416880180153,987.4416880180153
1754912066,987.4416880180153,987.4416880180153
1754912100,987.4416880180153,987.4416880180153
1754912133,839.325434815313,839.325434815313
1754912166,839.325434815313,839.325434815313
1754912199,839.325434815313,839.325434815313
1754912233,839.325434815313,838.9670890414355
1754912266,713.4266195930161,712.1126850887986
1754912299,859.9900411089159,859.4260560648463
1754912333,859.9900411089159,860.8287880975322
1754912366,859.9900411089159,860.7998657875798
1754912399,859.9900411089159,860.7998657875798
1754912433,985.5851720767139,985.5851720767139
1754912466,985.5851720767139,985.5851720767139
1754912499,985.5851720767139,985.5851720767139
1754912532,985.5851720767139,985.5851720767139
1754912565,985.5851720767139,985.5851720767139
1754912599,985.5851720767139,985.5851720767139
1754912632,985.5851720767139,985.5851720767139
1754912665,985.5851720767139,985.5851720767139
1754912698,985.5851720767139,985.5851720767139
1754912732,985.5851720767139,985.5851720767139
1754912765,985.5851720767139,985.5851720767139
1754912798,985.5851720767139,985.5851720767139
1754912831,985.5851720767139,985.5851720767139
1754912865,985.5851720767139,985.5851720767139
1754912898,985.5851720767139,985.5851720767139
1754912931,985.5851720767139,985.5851720767139
1754912964,985.5851720767139,985.5851720767139
1754912998,985.5851720767139,985.5851720767139
1754913031,985.5851720767139,985.5851720767139
1754913065,985.5851720767139,985.5851720767139
1754913098,985.5851720767139,985.5851720767139
1754913131,985.5851720767139,985.5851720767139
1754913164,985.5851720767139,985.5851720767139
1754913198,985.5851720767139,985.5851720767139
1754913231,985.5851720767139,985.5851720767139
1754913264,985.5851720767139,985.5851720767139
1754913297,985.5851720767139,985.5851720767139
1754913331,985.5851720767139,985.5851720767139
1754913364,985.5851720767139,985.5851720767139
1754913397,985.5851720767139,985.5851720767139
1754913430,985.5851720767139,985.5851720767139
1754913464,985.5851720767139,985.5851720767139
1754913497,985.5851720767139,985.5851720767139
1754913530,985.5851720767139,985.5851720767139
1754913564,985.5851720767139,985.5851720767139
1754913597,985.5851720767139,985.5851720767139
1754913630,985.5851720767139,985.5851720767139
1754913663,985.5851720767139,985.5851720767139
1754913697,985.5851720767139,985.5851720767139
1754913730,985.5851720767139,985.5851720767139
1754913763,985.5851720767139,985.5851720767139
1754913796,985.5851720767139,985.5851720767139
1754913830,985.5851720767139,985.5851720767139
1754913863,985.5851720767139,985.5851720767139
1754913896,985.5851720767139,985.5851720767139
1754913929,985.5851720767139,985.5851720767139
1754913962,985.5851720767139,985.5851720767139
1754913996,985.5851720767139,985.5851720767139
1754914029,985.5851720767139,985.5851720767139
1754914062,985.5851720767139,985.5851720767139
1754914096,985.5851720767139,985.5851720767139
1754914129,985.5851720767139,985.5851720767139
1754914162,985.5851720767139,985.5851720767139
1754914195,985.5851720767139,985.5851720767139
1754914228,985.5851720767139,985.5851720767139
1754914262,985.5851720767139,985.5851720767139
1754914295,985.5851720767139,985.5851720767139
1754914328,985.5851720767139,985.5851720767139
1754914361,985.5851720767139,985.5851720767139
1754914395,985.5851720767139,985.5851720767139
1754914428,985.5851720767139,985.5851720767139
1754914461,985.5851720767139,985.5851720767139
1754914494,985.5851720767139,985.5851720767139
1754914527,985.5851720767139,985.5851720767139
1754914561,985.5851720767139,985.5851720767139
1754914594,985.5851720767139,985.5851720767139
1754914627,985.5851720767139,985.5851720767139
1754914660,985.5851720767139,985.5851720767139
1754914693,985.5851720767139,985.5851720767139
1754914732,985.5851720767139,985.5851720767139
1754914765,985.5851720767139,985.5851720767139
1754914798,985.5851720767139,985.5851720767139
1754914831,985.5851720767139,985.5851720767139
1754914865,985.5851720767139,985.5851720767139
1754914898,985.5851720767139,985.5851720767139
1754914931,985.5851720767139,985.5851720767139
1754914965,985.5851720767139,985.5851720767139
1754914998,985.5851720767139,985.5851720767139
1754915031,985.5851720767139,985.5851720767139
1754915064,985.5851720767139,985.5851720767139
1754915097,985.5851720767139,985.5851720767139
1754915131,985.5851720767139,985.5851720767139
1754915164,837.7473962652068,837.7473962652068
1754915197,837.7473962652068,837.6231628401551
1754915231,837.7473962652068,837.6231628401551
1754915264,837.7473962652068,837.6231628401551
1754915297,837.7473962652068,837.6231628401551
1754915330,837.7473962652068,837.6231628401551
1754915364,837.7473962652068,837.6231628401551
1754915397,837.7473962652068,837.6231628401551
1754915430,837.7473962652068,837.0019957148967
1754915464,837.7473962652068,837.3746959900518
1754915497,837.7473962652068,837.3746959900518
1754915531,837.7473962652068,837.3746959900518
1754915564,837.7473962652068,837.3746959900518
1754915597,837.7473962652068,838.5342079572008
1754915630,837.7473962652068,838.078685398678
1754915664,837.7473962652068,838.078685398678
1754915697,837.7473962652068,838.078685398678
1754915730,837.7473962652068,838.078685398678
1754915764,837.7473962652068,837.8302185485746
1754915797,985.0468272348232,985.0468272348232
1754915831,985.0468272348232,985.0468272348232
1754915864,985.0468272348232,985.0468272348232
1754915898,985.0468272348232,985.0468272348232
1754915931,985.0468272348232,985.0468272348232
1754915964,985.0468272348232,985.0468272348232
1754915998,985.0468272348232,985.0468272348232
1754916031,985.0468272348232,985.0468272348232
1754916064,985.0468272348232,985.0468272348232
1754916098,985.0468272348232,985.0468272348232
1754916131,985.0468272348232,985.0468272348232
1754916164,985.0468272348232,985.0468272348232
1754916197,985.0468272348232,985.0468272348232
1754916231,985.0468272348232,985.0468272348232
1754916264,985.0468272348232,985.0468272348232
1754916297,985.0468272348232,985.0468272348232
1754916331,985.0468272348232,985.0468272348232
1754916364,985.0468272348232,985.0468272348232
1754916397,985.0468272348232,985.0468272348232
1754916431,985.0468272348232,985.0468272348232
1754916464,985.0468272348232,985.0468272348232
1754916497,985.0468272348232,985.0468272348232
1754916531,985.0468272348232,985.0468272348232
1754916564,985.0468272348232,985.0468272348232
1754916597,985.0468272348232,985.0468272348232
1754916630,985.0468272348232,985.0468272348232
1754916664,985.0468272348232,985.0468272348232
1754916697,985.0468272348232,985.0468272348232
1754916730,985.0468272348232,985.0468272348232
1754916763,985.0468272348232,985.0468272348232
1754916797,985.0468272348232,985.0468272348232
1754916830,985.0468272348232,985.0468272348232
1754916863,985.0468272348232,985.0468272348232
1754916896,985.0468272348232,985.0468272348232
1754916930,985.0468272348232,985.0468272348232
1754916963,985.0468272348232,985.0468272348232
1754916996,985.0468272348232,985.0468272348232
1754917030,985.0468272348232,985.0468272348232
1754917063,985.0468272348232,985.0468272348232
1754917097,985.0468272348232,985.0468272348232
1754917130,985.0468272348232,985.0468272348232
1754917163,985.0468272348232,985.0468272348232
1754917197,985.0468272348232,985.0468272348232
1754917230,985.0468272348232,985.0468272348232
1754917264,985.0468272348232,985.0468272348232
1754917297,985.0468272348232,985.0468272348232
1754917330,985.0468272348232,985.0468272348232
1754917364,985.0468272348232,985.0468272348232
1754917397,985.0468272348232,985.0468272348232
1754917431,985.0468272348232,985.0468272348232
1754917464,985.0468272348232,985.0468272348232
1754917497,985.0468272348232,985.0468272348232
1754917531,985.0468272348232,985.0468272348232
1754917564,985.0468272348232,985.0468272348232
1754917597,985.0468272348232,985.0468272348232
1754917631,985.0468272348232,985.0468272348232
1754917664,985.0468272348232,985.0468272348232
1754917698,985.0468272348232,985.0468272348232
1754917731,985.0468272348232,985.0468272348232
1754917765,985.0468272348232,985.0468272348232
1754917798,985.0468272348232,985.0468272348232
1754917832,985.0468272348232,985.0468272348232
1754917865,985.0468272348232,985.0468272348232
1754917899,985.0468272348232,985.0468272348232
1754917932,985.0468272348232,985.0468272348232
1754917965,985.0468272348232,985.0468272348232
1754917999,985.0468272348232,985.0468272348232
1754918032,985.0468272348232,985.0468272348232
1754918065,985.0468272348232,985.0468272348232
1754918099,985.0468272348232,985.0468272348232
1754918132,985.0468272348232,985.0468272348232
1754918166,985.0468272348232,985.0468272348232
1754918199,985.0468272348232,985.0468272348232
1754918233,985.0468272348232,985.0468272348232
1754918266,985.0468272348232,985.0468272348232
1754918299,985.0468272348232,985.0468272348232
1754918333,985.0468272348232,985.0468272348232
1754918366,985.0468272348232,985.0468272348232
1754918399,985.0468272348232,985.0468272348232
1754918433,985.0468272348232,985.0468272348232
1754918466,985.0468272348232,985.0468272348232
1754918500,985.0468272348232,985.0468272348232
1754918533,985.0468272348232,985.0468272348232
1754918567,985.0468272348232,985.0468272348232
1754918600,985.0468272348232,985.0468272348232
1754918633,985.0468272348232,985.0468272348232
1754918667,985.0468272348232,985.0468272348232
1754918700,985.0468272348232,985.0468272348232
1754918733,985.0468272348232,985.0468272348232
1754918767,985.0468272348232,985.0468272348232
1754918800,985.0468272348232,985.0468272348232
1754918833,985.0468272348232,985.0468272348232
1754918867,985.0468272348232,985.0468272348232
1754918900,985.0468272348232,985.0468272348232
1754918934,985.0468272348232,985.0468272348232
1754918967,985.0468272348232,985.0468272348232
1754919001,985.0468272348232,985.0468272348232
1754919034,985.0468272348232,985.0468272348232
1754919068,985.0468272348232,985.0468272348232
1754919101,985.0468272348232,985.0468272348232
1754919134,985.0468272348232,985.0468272348232
1754919168,985.0468272348232,985.0468272348232
1754919201,985.0468272348232,985.0468272348232
1754919235,985.0468272348232,985.0468272348232
1754919268,985.0468272348232,985.0468272348232
1754919302,985.0468272348232,985.0468272348232
1754919335,985.0468272348232,985.0468272348232
1754919369,985.0468272348232,985.0468272348232
1754919402,837.2898031495997,837.2898031495997
1754919436,837.2898031495997,837.4059731157721
1754919469,837.2898031495997,837.5484858489216
1754919502,837.2898031495997,837.5484858489216
1754919536,837.2898031495997,837.4601662881203
1754919569,837.2898031495997,837.4601662881203
1754919602,837.2898031495997,837.3446040521533
1754919636,837.2898031495997,837.1677428752834
1754919669,837.2898031495997,837.1677428752834
1754919703,837.2898031495997,837.1677428752834
1754919736,837.2898031495997,837.0058996467566
1754919770,837.2898031495997,837.0058996467566
1754919803,837.2898031495997,837.0058996467566
1754919836,837.2898031495997,836.9610795441137
1754919870,837.2898031495997,836.9610795441137
1754919903,837.2898031495997,836.9610795441137
1754919937,837.2898031495997,836.9610795441137
1754919970,837.2898031495997,836.9610795441137
1754920003,837.2898031495997,836.9610795441137
1754920037,837.2898031495997,836.9610795441137
1754920070,837.2898031495997,837.4113024421881
1754920104,837.2898031495997,837.4113024421881
1754920137,837.2898031495997,837.6198473995704
1754920174,837.2898031495997,837.6198473995704
1754920207,837.2898031495997,837.7225187429129
1754920241,837.2898031495997,837.8406872064913
1754920274,837.2898031495997,837.8973346738995
1754920307,837.2898031495997,837.8973346738995
1754920341,837.2898031495997,837.415965602802
1754920374,837.2898031495997,837.415965602802
1754920407,837.2898031495997,837.415965602802
1754920441,837.2898031495997,837.415965602802
1754920474,837.2898031495997,837.415965602802
1754920508,837.2898031495997,837.3947768554508
1754920541,837.2898031495997,837.1804000255212
1754920575,837.2898031495997,837.1453971031182
1754920608,837.2898031495997,837.1453971031182
1754920642,837.2898031495997,837.1453971031182
1754920675,837.2898031495997,837.1453971031182
1754920709,837.2898031495997,837.1453971031182
1754920742,837.2898031495997,837.1453971031182
1754920775,837.2898031495997,837.1453971031182
1754920809,837.2898031495997,837.1453971031182
1754920842,837.2898031495997,837.1453971031182
1754920876,837.2898031495997,836.9927165761487
1754920909,837.2898031495997,837.2041482520063
1754920943,837.2898031495997,837.0119302003326
1754920976,837.2898031495997,837.2925028741656
1754921010,837.2898031495997,837.2936482118603
1754921043,837.2898031495997,837.2143511071843
1754921077,837.2898031495997,837.2054572093716
1754921110,837.2898031495997,837.0913324890826
1754921144,837.2898031495997,837.0913324890826
1754921177,837.2898031495997,837.0913324890826
1754921210,837.2898031495997,836.7802798080284
1754921244,837.2898031495997,836.7802798080284
1754921277,837.2898031495997,836.8052551820435
1754921311,837.2898031495997,836.8052551820435
1754921344,837.2898031495997,837.3938301987848
1754921377,837.2898031495997,837.4926331056281
1754921411,837.2898031495997,837.4926331056281
1754921444,837.2898031495997,837.4926331056281
1754921478,837.2898031495997,837.1794066203779
1754921511,837.2898031495997,837.1794066203779
1754921544,837.2898031495997,836.8128868709681
1754921578,837.2898031495997,836.8128868709681
1754921611,837.2898031495997,836.3628743410417
1754921645,837.2898031495997,836.3628743410417
1754921678,837.2898031495997,836.3628743410417
1754921712,837.2898031495997,836.3628743410417
1754921745,837.2898031495997,836.4594099467342
1754921778,837.2898031495997,836.4594099467342
1754921812,837.2898031495997,836.4594099467342
1754921845,837.2898031495997,836.4594099467342
1754921878,837.2898031495997,836.4594099467342
1754921912,837.2898031495997,835.9377086268178
1754921945,837.2898031495997,835.9377086268178
1754921978,837.2898031495997,836.4568387804809
1754922012,837.2898031495997,836.4568387804809
1754922045,837.2898031495997,836.4568387804809
1754922079,837.2898031495997,836.4568387804809
1754922112,837.2898031495997,836.4568387804809
1754922146,837.2898031495997,836.4568387804809
1754922179,837.2898031495997,836.4568387804809
1754922212,837.2898031495997,836.4568387804809
1754922246,837.2898031495997,836.4568387804809
1754922279,837.2898031495997,836.4568387804809
1754922312,837.2898031495997,836.4568387804809
1754922346,837.2898031495997,836.4568387804809
1754922379,837.2898031495997,836.4568387804809
1754922412,837.2898031495997,836.4568387804809
1754922446,837.2898031495997,836.4568387804809
1754922479,837.2898031495997,836.4568387804809
1754922513,837.2898031495997,836.4568387804809
1754922546,837.2898031495997,836.4568387804809
1754922579,837.2898031495997,836.4568387804809
1754922613,837.2898031495997,836.4568387804809
1754922646,837.2898031495997,836.4568387804809
1754922679,837.2898031495997,836.4568387804809
1754922713,837.2898031495997,836.4568387804809
1754922746,837.2898031495997,836.4568387804809
1754922779,837.2898031495997,836.4568387804809
1754922813,837.2898031495997,836.4568387804809
1754922846,837.2898031495997,836.4568387804809
1754922880,837.2898031495997,836.4568387804809
1754922913,837.2898031495997,836.4568387804809
1754922946,837.2898031495997,836.4568387804809
